Model,Accuracy (%),Recall (%),Precision (%),F1-Score (%)
Random Forest,77.47 ± 2.53,72.03 ± 4.10,66.56 ± 4.02,69.07 ± 3.01
MLP Classifier,75.90 ± 4.47,67.90 ± 3.29,65.86 ± 8.12,66.52 ± 4.15
Logistic Regression,74.73 ± 4.76,73.49 ± 2.88,62.42 ± 7.31,67.23 ± 4.31
SVM,74.09 ± 2.33,76.89 ± 3.07,60.27 ± 3.26,67.47 ± 2.01
Naïve Bayes,73.82 ± 3.77,61.19 ± 3.06,63.60 ± 7.23,62.14 ± 3.83
